REFERENCE_YEAR,DISTRICT_NAME,DISTRICT_CODE,TALUKA_NAME,TALUKA_CODE,RICE,WHEAT,JOWAR,BAJRA,BARLEY,MAIZE,RAGI,OTHER_CEREALS,GRAM,TUR,UDID,MUNG,MASOOR,OTHER_PULSES,LINSEED_JAWAS,GROUNDNUTS,SUNFLOWER,SESAMUM,SOYABEAN,OTHER_OIL_SEEDS,SUGARCANE,COTTON,TAG,MESTA,TOBACCO,MEDICINAL,OTHER_SPICES,UDID/_Missing
2010-11,Aurangabad,515,Kannad,4133,0,151.41,106.04,165.48,0,916.01,0,0,51.61,41.35,4.46,7.67,0,0,0,2.48,0,0,0,0,0,652.56,0,0,0,0,0,
2010-11,Aurangabad,515,Soegaon,4134,0,114.19,52.47,25.12,0,200.03,0,0,37.42,15.8,0.72,7.84,0,0,0,2.21,0,0,13.63,0,0,343.06,0,0,0,0,0,
2010-11,Aurangabad,515,Sillod,4135,0,64.11,96.54,176.2,0,1745.13,0,0,27.88,15.47,,23.97,0,0,0,2.44,0,0,61.48,0,0,731.06,0,0,0,0,0,.
2010-11,Aurangabad,515,Phulambri,4136,0,114.75,195.74,67.7,0,541.04,0,0,6811,31.58,118,4.08,0,0,0,2.02,0,0,0,0,0,397.6,0,0,0,0,0,
2010-11,Aurangabad,515,Aurangabad,4137,0,256.82,136.32,257.82,0,63.54,0,0,143.69,136.01,0,16.44,0,0,0,0.58,0,0,16,0,0,393.22,0,0,0,0,0,
2010-11,Aurangabad,515,Khuldabad,4138,0,261.49,12.49,76.22,0,228.13,0,0,24.9,59.72,0,3.49,0,0,0,0,0,0,0,0,0,227.75,0,0,0,0,0,
2010-11,Aurangabad,515,Vaijapur,4139,0,184.62,7.22,180.26,0,503.04,0,0,59.65,20.18,0.88,20.65,0,0,0,36.42,0,0,9.33,0,0,726.96,0,0,0,0,0,
2010-11,Aurangabad,515,Gangapur,4140,0,184.3,58.38,158.99,0,524.08,0,0,78.29,86.94,1.6,7.72,0,0,0,148,0,0,41.88,0,0,852.74,0,0,0,0,0,
2010-11,Aurangabad,515,Paithan,4141,0,159.18,121.22,138.86,0,29.96,0,0,64.43,124.08,0,13.75,0,0,0,0,0,0,0,0,0,504.02,0,0,0,0,0,
