REFERENCE_YEAR,DISTRICT_NAME,DISTRICT_CODE,TALUKA_NAME,TALUKA_CODE,RICE,WHEAT,JOWAR,BAJRA,BARLEY,MAIZE,RAGI,OTHER_CEREALS,GRAM,TUR,UDID,MUNG,MASOOR,OTHER_PULSES,LINSEED_JAWAS,GROUNDNUTS,SUNFLOWER,SESAMUM,SOYABEAN,OTHER_OIL_SEEDS,SUGARCANE/_Missing,COTTON,TAG,MESTA,TOBACCO,MEDICINAL,OTHER_SPICES
2010-11,Hingoli,512,Sengaon,4111,0,735,1227,0,0,0,0,0,553,494,88,232,0,0,0,0,50,0,0,0,.,283.5,0,0,0,0,0
2010-11,Hingoli,512,Hingoli,4112,0,1125,1490,0,0,0,0,0,385,780,840,315,0,0,0,0,30,0,0,0,.,235.2,0,0,0,0,0
2010-11,Hingoli,512,Aundha (Nagnath),4113,8,930,1478,0,0,0,0,0,350,1092,208,345,0,0,0,0,30,0,0,0,.,135,0,0,0,0,0
2010-11,Hingoli,512,Kalamnuri,4114,2,1890,2193,0,0,0,0,0,1078,624,280,338,0,0,0,0,110,0,0,0,.,315,0,0,0,0,0
2010-11,Hingoli,512,Basmath,4115,8,2595,2010,0,0,0,0,0,644,975,80,315,0,0,0,0,30,0,0,0,.,407.4,0,0,0,0,0
