REFERENCE_YEAR,DISTRICT_NAME,DISTRICT_CODE,TALUKA_NAME,TALUKA_CODE,RICE,WHEAT,JOWAR,BAJRA,BARLEY,MAIZE,RAGI,OTHER_CEREALS,GRAM,TUR,UDID,MUNG,MASOOR,OTHER_PULSES,LINSEED_JAWAS,GROUNDNUTS,SUNFLOWER,SESAMUM,SOYABEAN/_Missing,OTHER_OIL_SEEDS,SUGARCANE,COTTON,TAG,MESTA,TOBACCO,MEDICINAL,OTHER_SPICES
2010-11,Sindhudurg,529,Devgad,4275,19032,0,0,0,0,0,730,80,0,0,18,7,0,34,0,703,0,12,.,14,0,0,0,0,0,0,35
2010-11,Sindhudurg,529,Vaibhavvadi,4276,11682,0,0,0,0,0,767,188,0,0,19,4,0,75,0,431,13,9,.,9,8,0,0,0,0,0,12
2010-11,Sindhudurg,529,Kankavli,4277,45805,0,0,0,0,0,198,20,0,0,9,5,0,56,0,285,0,0,.,0,6,0,0,0,0,0,24
2010-11,Sindhudurg,529,Malwan,4278,35750,0,0,0,0,0,395,0,0,0,6,4,0,146,0,1178,6,25,.,42,0,0,0,0,0,0,36
2010-11,Sindhudurg,529,Vengurla,4279,12766,0,0,0,0,0,94,0,0,0,12,0,0,61,0,228,110,0,.,8,0,0,0,0,0,0,40
2010-11,Sindhudurg,529,Kudal,4280,44429,0,0,0,0,0,276,0,0,0,8,0,0,68,0,424,0,0,.,6,0,0,0,0,0,0,42
2010-11,Sindhudurg,529,Sawantwadi,4281,21705,0,0,0,0,0,862,64,0,0,31,0,0,66,0,471,0,19,.,0,2,0,0,0,0,0,38
2010-11,Sindhudurg,529,Dodamarg,4282,7030,0,0,0,0,0,230,0,0,0,9,0,0,10,0,57,0,0,.,0,0,0,0,0,0,0,32
