REFERENCE_YEAR,DISTRICT_NAME,DISTRICT_ID,TALUKA_NAME,TALUKA_ID,RICE,WHEAT,JOWARR/_Missing,BAJRA/_Missing,BARLEY/_Missing,MAIZE/_Missing,RAGI/_Missing,OTHR_CEREALS,GRAM,TUR,MUNG/_Missing,UDID/_Missing,MASOOR/_Missing,OTR_PULSES/_Missing,SUGARCANE,OTHER_SPICES/_Missing,COTTON/_Missing,MESTA/_Missing,LINSEED_JAWAS,GROUNDNUTS/_Missing,SUNFLOWER/_Missing,SESAMUM/_Missing,SOYABEAN,OTR_OILSEEDS/_Missing,TOBACCO/_Missing,MEDICINAL/_Missing
2011-12,Bhandara,506,Tumsar,4037,53000,900,.,.,.,.,.,600,500,1300,.,.,.,.,81700,.,.,.,200,.,.,.,0,.,.,.
2011-12,Bhandara,506,Mohadi,4038,54600,1500,.,.,.,.,.,300,700,1700,.,.,.,.,52800,.,.,.,0,.,.,.,0,.,.,.
2011-12,Bhandara,506,Bhandara,4039,43900,2700,.,.,.,.,.,300,1200,1400,.,.,.,.,35700,.,.,.,300,.,.,.,1700,.,.,.
2011-12,Bhandara,506,Sakoli,4040,38800,600,.,.,.,.,.,500,200,800,.,.,.,.,16200,.,.,.,100,.,.,.,0,.,.,.
2011-12,Bhandara,506,Lakhani,4041,36200,400,.,.,.,.,.,1200,300,1100,.,.,.,.,22300,.,.,.,0,.,.,.,0,.,.,.
2011-12,Bhandara,506,Pauni,4042,48600,5200,.,.,.,.,.,2200,2400,1500,.,.,.,.,21600,.,.,.,100,.,.,.,2400,.,.,.
2011-12,Bhandara,506,Lakhandur,4043,40300,1100,.,.,.,.,.,4100,500,1700,.,.,.,.,24700,.,.,.,100,.,.,.,2000,.,.,.
