REFERENCE_YEAR,DISTRICT_NAME,DISTRICT_ID,TALUKA_NAME,TALUKA_ID,RICE,WHEAT,JOWARR,BAJRA,BARLEY,MAIZE,RAGI,OTHR_CEREALS,GRAM,TUR,MUNG,UDID,MASOOR,OTR_PULSES,SUGARCANE,OTHER_SPICES/_Missing,COTTON/_Missing,MESTA/_Missing,LINSEED_JAWAS,GROUNDNUTS,SUNFLOWER,SESAMUM/_Missing,SOYABEAN,OTR_OILSEEDS,TOBACCO,MEDICINAL,UDID/_Missing
2011-12,Dhule,498,Shirpur,3956,0,40760,11550,7879,0,29197,0,90,11950,3879,55554,6183,0,35,259.23,.,.,.,0,1091,0,.,29221,0,0,0,
2011-12,Dhule,498,Sindkhede,3957,0,6033,4990,24690,0,22867,0,0,2214,5491,75509,2275,0,90,7.65,.,.,.,0,22953,0,.,3133,0,0,0,
2011-12,Dhule,498,Sakri,3958,8105,21927,1526,56632,0,55938,137,175,9971,3124,4120,3656,0,149,170.38,.,.,.,0,134635,33,.,169224,0,0,0,
2011-12,Dhule,498,Dhule,3959,0,6214,5533,28091,0,25223,0,92,2176,3034,5959,,0,193,3.4,.,.,.,0,2989,243,.,884,0,0,0,.
