REFERENCE_YEAR,DISTRICT_NAME,DISTRICT_ID,TALUKA_NAME,TALUKA_ID,RICE,WHEAT,JOWARR/_Missing,BAJRA,BARLEY,MAIZE,RAGI,OTHR_CEREALS,GRAM,TUR,MUNG,UDID,MASOOR,OTR_PULSES,SUGARCANE,OTHER_SPICES/_Missing,COTTON/_Missing,MESTA/_Missing,LINSEED_JAWAS,GROUNDNUTS,SUNFLOWER,SESAMUM/_Missing,SOYABEAN,OTR_OILSEEDS,TOBACCO,MEDICINAL
2011-12,Hingoli,512,Sengaon,4111,0,1232.93,.,0,0,0,0,0,577.92,510.71,486.65,598.63,0,0,0,.,.,.,0,0,0,.,0,0,0,0
2011-12,Hingoli,512,Hingoli,4112,0,1605.41,.,859.65,0,0,0,0,1023.42,670.64,365.78,566.5,0,0,0,.,.,.,0,0,0,.,0,0,0,0
2011-12,Hingoli,512,Aundha (Nagnath),4113,0,1616.43,.,0,0,0,0,0,595.92,571.66,427.5,539.58,0,0,32400,.,.,.,0,0,0,.,0,0,0,0
2011-12,Hingoli,512,Kalamnuri,4114,0,1989.09,.,0,0,0,0,0,1230.45,1341.56,365.83,469.75,0,0,73165,.,.,.,0,0,0,.,0,0,0,0
2011-12,Hingoli,512,Kalamnuri,4114,0,1989.09,.,0,0,0,0,0,1230.45,1341.56,365.83,469.75,0,0,73165,.,.,.,0,0,0,.,0,0,0,0
2011-12,Hingoli,512,Basmath,4115,0,1851.74,.,0,0,0,0,0,737.7,817.08,662.83,575.83,0,0,72894,.,.,.,0,0,0,.,0,0,0,0
