REFERENCE_YEAR,DISTRICT_NAME,DISTRICT_ID,TALUKA_NAME,TALUKA_ID,RICE,WHEAT,JOWARR,BAJRA,BARLEY/_Missing,MAIZE,RAGI/_Missing,OTHR_CEREALS/_Missing,GRAM,TUR,MUNG,UDID,MASOOR/_Missing,OTR_PULSES/_Missing,SUGARCANE,OTHER_SPICES/_Missing,COTTON/_Missing,MESTA/_Missing,LINSEED_JAWAS/_Missing,GROUNDNUTS/_Missing,SUNFLOWER/_Missing,SESAMUM/_Missing,SOYABEAN,OTR_OILSEEDS/_Missing,TOBACCO/_Missing,MEDICINAL/_Missing,RICE/_Missing,GROUNDNUTS,MAIZE/_Missing,LINSEED_JAWAS,SOYABEAN/_Missing,UDID/_Missing
2011-12,Jalna,514,Bhokardan,4125,0,3552,3110,4230,.,1025,.,.,2680,2181,1305,935,.,.,50555,.,.,.,.,.,.,.,8688,.,.,.,,,,,,
2011-12,Jalna,514,Jafferabad,4126,,4761,2698,493,.,4517,.,.,1238,1856,1373,557,.,.,40550,.,.,.,.,,.,.,21743,.,.,.,.,75,,,,
2011-12,Jalna,514,Jalna,4127,,8320,9295,4048,.,,.,.,3008,7075,1795,700,.,.,72200,.,.,.,,.,.,.,18348,.,.,.,.,,.,100,,
2011-12,Jalna,514,Badnapur,4128,,2732,10126,9976,.,,.,.,605,3091,651,148,.,.,12300,.,.,.,.,.,.,.,,.,.,.,.,,.,,.,
2011-12,Jalna,514,Ambad,4129,,4227,12110,304,.,,.,.,2526,4839,1742,,.,.,710200,.,.,.,.,.,.,.,1647,.,.,.,.,,.,,,.
2011-12,Jalna,514,Ghansawangi,4130,,1710,19604,6435,.,,.,.,1482,3513,1079,177,.,.,622300,.,.,.,.,.,.,.,2658,.,.,.,.,,.,,,
2011-12,Jalna,514,Partur,4131,,5145,10176,1049,.,,.,.,2312,5735,1085,96,.,.,56000,.,.,.,.,.,.,.,,.,.,.,.,,.,,.,
2011-12,Jalna,514,Mantha,4132,,4666,6747,565,.,,.,.,2637,1885,2292,1338,.,.,3500,.,.,.,.,.,.,.,27922,.,.,.,.,,.,,,
