REFERENCE_YEAR,DISTRICT_NAME,DISTRICT_ID,TALUKA_NAME,TALUKA_ID,RICE,WHEAT,JOWARR,BAJRA,BARLEY/_Missing,MAIZE,RAGI,OTHR_CEREALS,GRAM,TUR,MUNG,UDID,MASOOR/_Missing,OTR_PULSES,SUGARCANE,OTHER_SPICES/_Missing,COTTON/_Missing,MESTA/_Missing,LINSEED_JAWAS/_Missing,GROUNDNUTS,SUNFLOWER/_Missing,SESAMUM/_Missing,SOYABEAN,OTR_OILSEEDS,TOBACCO/_Missing,MEDICINAL/_Missing,GROUNDNUTS/_Missing
2011-12,Nandurbar,497,Akkalkuwa,3950,55,17,36,0,.,72,0,2,17,27,14,2,.,2,262,.,.,.,.,2,.,.,75,0,.,.,
2011-12,Nandurbar,497,Akrani,3951,5,7,58,2,.,65,0,2,16,12,15,2,.,2,0,.,.,.,.,7,.,.,50,0,.,.,
2011-12,Nandurbar,497,Talode,3952,10,68,18,2,.,117,0,2,11,21,12,1,.,1,2550,.,.,.,.,2,.,.,55,7,.,.,
2011-12,Nandurbar,497,Shahade,3953,0,161,87,86,.,212,0,2,47,60,42,1,.,1,2180,.,.,.,.,2,.,.,115,2,.,.,
2011-12,Nandurbar,497,Nandurbar,3954,15,63,123,106,.,210,3,1,40,33,35,2,.,2,638,.,.,.,.,12,.,.,125,2,.,.,
2011-12,Nandurbar,497,Nandurbar,3954,15,63,123,106,.,210,3,1,40,33,35,2,.,2,638,.,.,.,.,30,.,.,125,2,.,.,
2011-12,Nandurbar,497,Nawapur,3955,188,42,91,0,.,172,2,4,22,41,23,2,.,2,2620,.,.,.,.,,.,.,165,1,.,.,.
