REFERENCE_YEAR,DISTRICT_NAME,DISTRICT_ID,TALUKA_NAME,TALUKA_ID,RICE,WHEAT,JOWARR,BAJRA,BARLEY/_Missing,MAIZE,RAGI,OTHR_CEREALS,GRAM/_Missing,TUR,MUNG,UDID,MASOOR/_Missing,OTR_PULSES,SUGARCANE,OTHER_SPICES/_Missing,COTTON/_Missing,MESTA/_Missing,LINSEED_JAWAS/_Missing,GROUNDNUTS,SUNFLOWER,SESAMUM/_Missing,SOYABEAN/_Missing,OTR_OILSEEDS,TOBACCO/_Missing,MEDICINAL/_Missing
2011-12,Sindhudurg,529,Devgad,4275,19457,0,0,0,.,20,334,28,.,8,8,18,.,78,0,.,.,.,.,650,0,.,.,2,.,.
2011-12,Sindhudurg,529,Vaibhavvadi,4276,12535,0,0,0,.,0,1018,65,.,0,4,17,.,72,12,.,.,.,.,430,6,.,.,5,.,.
2011-12,Sindhudurg,529,Kankavli,4277,41626,0,0,0,.,0,363,5,.,3,5,8,.,107,11,.,.,.,.,297,2,.,.,0,.,.
2011-12,Sindhudurg,529,Malwan,4278,31757,0,0,0,.,0,253,0,.,0,3,4,.,101,1,.,.,.,.,1102,0,.,.,0,.,.
2011-12,Sindhudurg,529,Vengurla,4279,17052,0,0,0,.,0,117,0,.,0,0,13,.,73,0,.,.,.,.,220,10,.,.,0,.,.
2011-12,Sindhudurg,529,Kudal,4280,46427,0,0,0,.,0,273,0,.,0,0,8,.,72,3,.,.,.,.,405,0,.,.,0,.,.
2011-12,Sindhudurg,529,Sawantwadi,4281,23179,0,0,0,.,0,853,13,.,0,0,29,.,101,0,.,.,.,.,407,0,.,.,0,.,.
2011-12,Sindhudurg,529,Dodamarg,4282,9160,0,0,0,.,20,336,0,.,0,0,0,.,11,0,.,.,.,.,32,0,.,.,0,.,.
