REFERENCE_YEAR,DISTRICT_NAME,DISTRICT_ID,TALUKA_NAME,TALUKA_ID,RICE/_Missing,WHEAT,JOWARR,BAJRA/_Missing,BARLEY/_Missing,MAIZE/_Missing,RAGI/_Missing,OTHR_CEREALS/_Missing,GRAM,TUR,MUNG/_Missing,UDID/_Missing,MASOOR/_Missing,OTR_PULSES/_Missing,SUGARCANE/_Missing,OTHER_SPICES/_Missing,COTTON/_Missing,MESTA/_Missing,LINSEED_JAWAS/_Missing,GROUNDNUTS/_Missing,SUNFLOWER/_Missing,SESAMUM/_Missing,SOYABEAN,OTR_OILSEEDS/_Missing,TOBACCO/_Missing,MEDICINAL/_Missing,GROUNDNUTS,MUNG,UDID,OTR_OILSEEDS
2011-12,Wardha,504,Ashti,4015,.,26,0.56,.,.,.,.,.,31,60,.,.,.,.,.,.,.,.,.,.,.,.,84,.,.,.,,,,
2011-12,Wardha,504,Karanja,4016,.,32,9.7,.,.,.,.,.,18,39,.,.,.,.,.,.,.,.,.,,.,.,168,.,.,.,1,,,
2011-12,Wardha,504,Arvi,4017,.,33,4.19,.,.,.,.,.,24,60.03,,,.,.,.,.,.,.,.,,.,.,147,.,.,.,0.58,0.16,0.01,
2011-12,Wardha,504,Seloo,4018,.,80,1,.,.,.,.,.,29,45.05,,,.,.,.,.,.,.,.,.,.,.,191,.,.,.,,2,1,
2011-12,Wardha,504,Wardha,4019,.,49,1,.,.,.,.,.,13,117,.,.,.,.,.,.,.,.,.,.,.,.,186,.,.,.,,,,
2011-12,Wardha,504,Deoli,4020,.,32,1.66,.,.,.,.,.,14,111.46,,.,.,.,.,.,.,.,.,.,.,.,148,.,.,.,,1,,
2011-12,Wardha,504,Hinganghat,4021,.,48,2.18,.,.,.,.,.,21,139,,.,.,.,.,.,.,.,.,.,.,.,282,.,.,.,,1,,
2011-12,Wardha,504,Samudrapur,4022,.,47,1,.,.,.,.,.,52,73,,,.,.,.,.,.,.,.,.,.,.,249,,.,.,,3,1,1
