REFERENCE_YEAR,DISTRICT_NAME,DISTRICT_ID,TALUKA_NAME,TALUKA_ID,RICE/_Missing,WHEAT,JOWARR,BAJRA/_Missing,BARLEY/_Missing,MAIZE/_Missing,RAGI/_Missing,OTHR_CEREALS/_Missing,GRAM,TUR,MUNG,UDID,MASOOR/_Missing,OTR_PULSES/_Missing,SUGARCANE/_Missing,OTHER_SPICES/_Missing,COTTON/_Missing,MESTA/_Missing,LINSEED_JAWAS/_Missing,GROUNDNUTS/_Missing,SUNFLOWER/_Missing,SESAMUM/_Missing,SOYABEAN,OTR_OILSEEDS,TOBACCO/_Missing,MEDICINAL/_Missing,OTR_OILSEEDS/_Missing
2011-12,Washim,502,Malegaon,3995,.,2535,3978,.,.,.,.,.,16347,3515,4208,4947,.,.,.,.,.,.,.,.,.,.,71303,79,.,.,
2011-12,Washim,502,Malegaon,3995,.,2535,3978,.,.,.,.,.,16347,3515,4208,4947,.,.,.,.,.,.,.,.,.,.,71303,0,.,.,
2011-12,Washim,502,Malegaon,3995,.,2535,3978,.,.,.,.,.,16347,3515,4208,4947,.,.,.,.,.,.,.,.,.,.,71303,0,.,.,
2011-12,Washim,502,Mangrulpir,3996,.,2489,4332,.,.,.,.,.,16347,5083,2447,2521,.,.,.,.,.,.,.,.,.,.,31388,,.,.,.
2011-12,Washim,502,Karanja,3997,.,2285,5829,.,.,.,.,.,1337,8512,3826,2558,.,.,.,.,.,.,.,.,.,.,29444,26,.,.,
2011-12,Washim,502,Manora,3998,.,2563,301,.,.,.,.,.,1579,3478,2116,1654,.,.,.,.,.,.,.,.,.,.,17792,,.,.,.
2011-12,Washim,502,Washim,3999,.,7193,4709,.,.,.,.,.,16347,3515,4208,4947,.,.,.,.,.,.,.,.,.,.,71303,70,.,.,
2011-12,Washim,502,Risod,4000,.,384,1433,.,.,.,.,.,15740,7144,2529,3072,.,.,.,.,.,.,.,.,.,.,69592,22,.,.,
